Price,Date
3.13,20200907-093920
3.13,20200907-093924
3.13,20200907-093928
3.13,20200907-093931
3.13,20200907-093935
3.13,20200907-093938
3.13,20200907-093942
3.13,20200907-093945
3.13,20200907-093949
3.13,20200907-093952
3.13,20200907-093956
3.13,20200907-094000

3.13,20200907-094413

3.13,20200907-094830

3.13,20200907-095414

3.09,20200908-150116

3.08,20200908-150652

3.09,20200908-151309

