Product Name,Price,Date/Time(GMT)

"
		U.S. Market
	","
	8,560.42
",2020-08-25 07:37:12

"
		U.S. Small Cap
	","
	9,620.02
",2020-08-25 07:37:12

"
		U.S. Mid Cap
	","
	10,800.18
",2020-08-25 07:37:12

"
		DJIA
	","
	28,308.46
",2020-08-25 07:37:12

"
		S&P 500
	","
	3,431.28
",2020-08-25 07:37:12

"
		NASDAQ
	","
	11,379.72
",2020-08-25 07:37:12

